lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-aayadi-6lowpan-tcphc,draft-aayadi-6lowpan-tcphc,draft-aayadi-6lowpan-tcphc,draft-aayadi-6lowpan-tcphc,1,False,False,1,2010-10-25,2010-10-25,0.0,0.0,5703.0,5703.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-aazam-cdni-inter-cloud-architecture,draft-aazam-cdni-inter-cloud-architecture,draft-aazam-cdni-inter-cloud-architecture,draft-aazam-cdni-inter-cloud-architecture,1,False,False,4,2014-05-26,2015-11-13,536.0,1.4674880219028064,4394.0,3858.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-abad-i2nsf-sdn-ipsec-flow-protection,draft-abad-i2nsf-sdn-ipsec-flow-protection,draft-abad-i2nsf-sdn-ipsec-flow-protection,draft-abad-i2nsf-sdn-ipsec-flow-protection,1,False,False,4,2016-07-08,2017-05-04,300.0,0.8213552361396304,3620.0,3320.0,0,0,,,Unsuccessful,Single WG,1,i2nsf,sec,True,,,,2,0,,False,0,0,2,0,0
draft-abad-sdnrg-sdn-ipsec-flow-protection,draft-abad-sdnrg-sdn-ipsec-flow-protection,draft-abad-sdnrg-sdn-ipsec-flow-protection,draft-abad-sdnrg-sdn-ipsec-flow-protection,1,False,False,2,2015-07-19,2015-10-19,92.0,0.2518822724161533,3975.0,3883.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-abade-xcast20-routing-engine-spec,draft-abade-xcast20-routing-engine-spec,draft-abade-xcast20-routing-engine-spec,draft-abade-xcast20-routing-engine-spec,1,False,False,1,2009-10-18,2009-10-18,0.0,0.0,6075.0,6075.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-abarbanel-idr-bgp4-te,draft-abarbanel-idr-bgp4-te,draft-abarbanel-idr-bgp4-te,draft-abarbanel-idr-bgp4-te,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-abaris-aicdh,draft-abaris-aicdh,draft-abaris-aicdh,draft-abaris-aicdh,1,False,False,2,2025-04-30,2026-01-30,275.0,0.7529089664613279,402.0,127.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abaris-json-dcm,draft-abaris-json-dcm,draft-abaris-json-dcm,draft-abaris-json-dcm,1,False,False,1,2025-04-25,2025-04-25,0.0,0.0,407.0,407.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abarth-cake,draft-abarth-cake,draft-abarth-cake,draft-abarth-cake,1,False,False,2,2010-08-22,2011-03-05,195.0,0.5338809034907598,5767.0,5572.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-abarth-cookie,draft-abarth-cookie,draft-abarth-cookie,draft-abarth-cookie,1,False,False,8,2009-08-07,2009-12-30,145.0,0.39698836413415467,6147.0,6002.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abarth-mime-sniff,draft-abarth-mime-sniff,draft-abarth-mime-sniff,draft-abarth-mime-sniff,1,False,False,7,2009-01-09,2011-01-24,745.0,2.0396988364134154,6357.0,5612.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Google,False,1,0,1,0,0
draft-abarth-origin,draft-abarth-origin,draft-abarth-origin,draft-abarth-origin,1,False,False,10,2009-01-21,2010-11-26,674.0,1.8453114305270362,6345.0,5671.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-abarth-principles-of-origin,draft-abarth-principles-of-origin,draft-abarth-principles-of-origin,draft-abarth-principles-of-origin,1,False,False,1,2011-02-21,2011-02-21,0.0,0.0,5584.0,5584.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-abarth-thewebsocketprotocol,draft-abarth-thewebsocketprotocol,draft-abarth-thewebsocketprotocol,draft-abarth-thewebsocketprotocol,1,False,False,2,2011-01-09,2011-01-09,0.0,0.0,5627.0,5627.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Google,False,2,0,0,0,0
draft-abarth-url,draft-abarth-url,draft-abarth-url,draft-abarth-url,1,False,False,2,2010-11-09,2011-04-23,165.0,0.4517453798767967,5688.0,5523.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-abarth-websocket-handshake,draft-abarth-websocket-handshake,draft-abarth-websocket-handshake,draft-abarth-websocket-handshake,1,False,False,2,2010-10-18,2010-11-09,22.0,0.06023271731690623,5710.0,5688.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-abbey-scim-agent-extension,draft-abbey-scim-agent-extension,draft-abbey-scim-agent-extension,draft-abbey-scim-agent-extension,1,False,False,1,2025-10-16,2025-10-16,0.0,0.0,233.0,233.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-abbott-mcp-ax,draft-abbott-mcp-ax,draft-abbott-mcp-ax,draft-abbott-mcp-ax,1,False,False,1,2026-05-04,2026-05-04,0.0,0.0,33.0,33.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abd-mpls-ldp-identifier-name,draft-abd-mpls-ldp-identifier-name,draft-abd-mpls-ldp-identifier-name,draft-abd-mpls-ldp-identifier-name,1,False,False,1,2018-09-21,2018-09-21,0.0,0.0,2815.0,2815.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-abdelsalam-rtgwg-ipfrr-bgp-only-network,draft-abdelsalam-rtgwg-ipfrr-bgp-only-network,draft-abdelsalam-rtgwg-ipfrr-bgp-only-network,draft-abdelsalam-rtgwg-ipfrr-bgp-only-network,1,False,False,1,2026-03-02,2026-03-02,0.0,0.0,96.0,96.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,1,Cisco,False,2,0,2,0,0
draft-abdo-hostid-tcpopt-implementation,draft-abdo-hostid-tcpopt-implementation,draft-abdo-hostid-tcpopt-implementation,draft-abdo-hostid-tcpopt-implementation,1,False,False,4,2011-10-21,2012-07-16,269.0,0.7364818617385352,5342.0,5073.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-abeille-netlmm-proxymip6ro,draft-abeille-netlmm-proxymip6ro,draft-abeille-netlmm-proxymip6ro,draft-abeille-netlmm-proxymip6ro,1,False,False,1,2007-11-13,2007-11-13,0.0,0.0,6780.0,6780.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Cisco,False,1,0,2,0,0
draft-abel-nfc-urn,draft-abel-nfc-urn,draft-abel-nfc-urn,draft-abel-nfc-urn,1,False,False,0,,,,,,,1,1,rfc4729,2006-11-28 23:00:05+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
draft-abel-vbas,draft-abel-vbas,draft-abel-vbas,draft-abel-vbas,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,6,0,,False,0,0,0,6,0
draft-abela-ulm,draft-abela-ulm,draft-abela-ulm,draft-abela-ulm,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abela-utf9,draft-abela-utf9,draft-abela-utf9,draft-abela-utf9,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abfb-mpls-tp-control-plane-framework,draft-abfb-mpls-tp-control-plane-framework,draft-abfb-mpls-tp-control-plane-framework,draft-abfb-mpls-tp-control-plane-framework,1,False,False,3,2009-02-22,2010-02-22,365.0,0.999315537303217,6313.0,5948.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,7,0,,False,0,0,0,7,0
draft-abhattacharya-bess-l2vpn-ipv6-remotepe,draft-abhattacharya-bess-l2vpn-ipv6-remotepe,draft-abhattacharya-bess-l2vpn-ipv6-remotepe,draft-abhattacharya-bess-l2vpn-ipv6-remotepe,1,False,False,4,2015-01-14,2015-02-19,36.0,0.09856262833675565,4161.0,4125.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-abhattacharya-l2vpn-signaling-ipv6-remotepe,draft-abhattacharya-l2vpn-signaling-ipv6-remotepe,draft-abhattacharya-l2vpn-signaling-ipv6-remotepe,draft-abhattacharya-l2vpn-signaling-ipv6-remotepe,1,False,False,1,2015-01-13,2015-01-13,0.0,0.0,4162.0,4162.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-abhi-covert,draft-abhi-covert,draft-abhi-covert,draft-abhi-covert,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-abhi-eap-radius,draft-abhi-eap-radius,draft-abhi-eap-radius,draft-abhi-eap-radius,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-abhishek-coin-xr-edge-cloud,draft-abhishek-coin-xr-edge-cloud,draft-abhishek-coin-xr-edge-cloud,draft-abhishek-coin-xr-edge-cloud,1,False,False,1,2021-04-27,2021-04-27,0.0,0.0,1866.0,1866.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-overlay-grouping,draft-overlay-grouping,draft-abhishek-mmusic-superimposition-grouping,draft-abhishek-mmusic-overlay-grouping; draft-abhishek-mmusic-superimposition-grouping; draft-overlay-grouping,3,False,False,5,2020-10-20,2021-06-01,224.0,0.6132785763175906,2055.0,1831.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,4,0,0
draft-abhishek-refer-to-event-parameter,draft-abhishek-refer-to-event-parameter,draft-abhishek-refer-to-event-parameter,draft-abhishek-refer-to-event-parameter,1,False,False,2,2014-12-23,2015-06-22,181.0,0.49555099247091033,4183.0,4002.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abid-eap-osfr,draft-abid-eap-osfr,draft-abid-eap-osfr,draft-abid-eap-osfr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abiggs-saag-key-management-service,draft-abiggs-saag-key-management-service,draft-abiggs-saag-key-management-service,draft-abiggs-saag-key-management-service,1,False,False,4,2014-11-17,2015-11-02,350.0,0.9582477754962354,4219.0,3869.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-abiggs-saag-primitives-for-conf-group-comms,draft-abiggs-saag-primitives-for-conf-group-comms,draft-abiggs-saag-primitives-for-conf-group-comms,draft-abiggs-saag-primitives-for-conf-group-comms,1,False,False,2,2015-09-13,2015-11-02,50.0,0.13689253935660506,3919.0,3869.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-abilash-quic-network,draft-abilash-quic-network,draft-abilash-quic-network,draft-abilash-quic-network,1,False,False,1,2017-01-04,2017-01-04,0.0,0.0,3440.0,3440.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-abinabraham-vrrp-unicast,draft-abinabraham-vrrp-unicast,draft-abinabraham-vrrp-unicast,draft-abinabraham-vrrp-unicast,1,False,False,2,2026-04-19,2026-05-28,39.0,0.10677618069815195,48.0,9.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Cisco,False,2,0,0,0,1
draft-abiri-cpfp,draft-abiri-cpfp,draft-abiri-cpfp,draft-abiri-cpfp,1,False,False,1,2008-06-30,2008-06-30,0.0,0.0,6550.0,6550.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-aboba-802-context,draft-aboba-802-context,draft-aboba-802-context,draft-aboba-802-context,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-aboba-acct,draft-aboba-acct,draft-aboba-acct,draft-aboba-acct,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,aaa,ops,True,,,,2,2,Ericsson; Microsoft,True,2,0,0,0,0
draft-aboba-avtcore-hevc-webrtc,draft-aboba-avtcore-hevc-webrtc,draft-ietf-avtcore-hevc-webrtc,draft-aboba-avtcore-hevc-webrtc; draft-ietf-avtcore-hevc-webrtc,2,False,False,12,2023-04-10,2026-03-23,1078.0,2.951403148528405,1153.0,75.0,0,0,,,Ongoing,Single WG,1,avtcore,wit,True,,,,4,2,Intel; Microsoft,True,5,0,0,0,0
draft-aboba-avtcore-quic-multiplexing,draft-aboba-avtcore-quic-multiplexing,draft-aboba-avtcore-quic-multiplexing,draft-aboba-avtcore-quic-multiplexing,1,False,False,5,2017-10-23,2020-01-28,827.0,2.2642026009582477,3148.0,2321.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,2,Google; Microsoft,True,2,0,1,0,0
draft-aboba-avtcore-rfc7983bis,draft-aboba-avtcore-rfc7983bis,draft-aboba-avtcore-rfc7983bis,draft-aboba-avtcore-rfc7983bis,1,False,False,2,2020-03-05,2020-11-19,259.0,0.7091033538672142,2284.0,2025.0,0,0,,,Ongoing,Single WG,1,avtcore,wit,True,,,,3,2,Cisco; Microsoft,True,2,0,1,0,0
draft-aboba-avtcore-sfu-rtp,draft-aboba-avtcore-sfu-rtp,draft-aboba-avtcore-sfu-rtp,draft-aboba-avtcore-sfu-rtp,1,False,False,1,2015-07-06,2015-07-06,0.0,0.0,3988.0,3988.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-context-802,draft-aboba-context-802,draft-aboba-context-802,draft-aboba-context-802,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-aboba-dhc-domsearch,draft-aboba-dhc-domsearch,draft-aboba-dhc-domsearch,draft-aboba-dhc-domsearch,1,False,False,0,,,,,,,1,1,rfc3397,2002-11-08 23:49:50+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,2,2,Apple; Microsoft,True,2,0,0,0,0
draft-aboba-dhc-mdns-conf,draft-aboba-dhc-mdns-conf,draft-aboba-dhc-mdns-conf,draft-aboba-dhc-mdns-conf,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,1,Microsoft,False,3,0,0,0,0
draft-aboba-dhc-mini,draft-aboba-dhc-mini,draft-aboba-dhc-mini,draft-aboba-dhc-mini,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-dhc-nad-ipv4,draft-aboba-dhc-nad-ipv4,draft-aboba-dhc-nad-ipv4,draft-aboba-dhc-nad-ipv4,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-dnsext-mdns,draft-aboba-dnsext-mdns,draft-aboba-dnsext-mdns,draft-aboba-dnsext-mdns,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,1,Microsoft,False,3,0,0,0,0
draft-aboba-dynradius,draft-aboba-dynradius,draft-aboba-dynradius,draft-aboba-dynradius,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-ieee802-rel,draft-aboba-ieee802-rel,draft-aboba-ieee802-rel,draft-aboba-ieee802-rel,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,1,Microsoft,False,1,0,1,1,0
draft-aboba-ip-config,draft-aboba-ip-config,draft-aboba-ip-config,draft-aboba-ip-config,1,False,False,3,2007-09-28,2007-10-11,13.0,0.03559206023271732,6826.0,6813.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Microsoft,False,2,0,1,0,0
draft-aboba-ips-iscsi-security,draft-aboba-ips-iscsi-security,draft-aboba-ips-iscsi-security,draft-aboba-ips-iscsi-security,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-ipsra-req,draft-aboba-ipsra-req,draft-aboba-ipsra-req,draft-aboba-ipsra-req,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-nat-ipsec,draft-aboba-nat-ipsec,draft-aboba-nat-ipsec,draft-aboba-nat-ipsec,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-ppp,draft-aboba-ppp,draft-aboba-ppp,draft-aboba-ppp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-pppext-eap-iana,draft-aboba-pppext-eap-iana,draft-aboba-pppext-eap-iana,draft-aboba-pppext-eap-iana,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-pppext-eap-vendor,draft-aboba-pppext-eap-vendor,draft-aboba-pppext-eap-vendor,draft-aboba-pppext-eap-vendor,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-pppext-eapgss,draft-aboba-pppext-eapgss,draft-aboba-pppext-eapgss,draft-aboba-pppext-eapgss,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Microsoft,False,2,0,0,0,0
draft-aboba-pppext-key-problem,draft-aboba-pppext-key-problem,draft-aboba-pppext-key-problem,draft-aboba-pppext-key-problem,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Microsoft,False,2,0,0,0,0
draft-aboba-radext-fixes,draft-aboba-radext-fixes,draft-aboba-radext-fixes,draft-aboba-radext-fixes,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-aboba-radext-wlan,draft-aboba-radext-wlan,draft-aboba-radext-wlan,draft-aboba-radext-wlan,1,False,False,9,2008-04-09,2011-10-22,1291.0,3.5345653661875427,6632.0,5341.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Cisco; Microsoft,True,2,0,2,0,0
draft-aboba-radius,draft-aboba-radius,draft-aboba-radius,draft-aboba-radius,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-radius-iana,draft-aboba-radius-iana,draft-aboba-radius-iana,draft-aboba-radius-iana,1,False,False,0,,,,,,,1,1,rfc3575,2003-07-30 23:49:21+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-radius-ipv6,draft-aboba-radius-ipv6,draft-aboba-radius-ipv6,draft-aboba-radius-ipv6,1,False,False,0,,,,,,,1,1,rfc3162,2001-08-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,3,2,Cisco; Microsoft,True,2,0,1,0,0
draft-aboba-radius-rfc2869bis,draft-aboba-radius-rfc2869bis,draft-aboba-radius-rfc2869bis,draft-aboba-radius-rfc2869bis,1,False,False,0,,,,,,,1,1,rfc3579,2003-09-03 23:20:40+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,2,1,Microsoft,False,1,0,1,0,0
draft-aboba-roamops-adif,draft-aboba-roamops-adif,draft-aboba-roamops-adif,draft-aboba-roamops-adif,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Microsoft,False,1,0,1,0,0
draft-aboba-rpsl,draft-aboba-rpsl,draft-aboba-rpsl,draft-aboba-rpsl,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-rtcweb-ecrit,draft-aboba-rtcweb-ecrit,draft-aboba-rtcweb-ecrit,draft-aboba-rtcweb-ecrit,1,False,False,2,2012-06-30,2013-06-13,348.0,0.9527720739219713,5089.0,4741.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
